waveform	ACC1_X	ACC1_Y
12/20/2016  22:06:11.170998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.171998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.172998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.173998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.174998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.175998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.176998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.177998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.178998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.179998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.180998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.181998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.182998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.183998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.184998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.185998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.186998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.187998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.188998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.189998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.190998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.191998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.192998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.193998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.194998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.195998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.196998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.197998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.198998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.199998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.200998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.201998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.202998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.203998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.204998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.205998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.206998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.207998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.208998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.209998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.210998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.211998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.212998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.213998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.214998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.215998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.216998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.217998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.218998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.219998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.220998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.221998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.222998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.223998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.224998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.225998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.226998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.227998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.228998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.229998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.230998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.231998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.232998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.233998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.234998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.235998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.236998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.237998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.238998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.239998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.240998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.241998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.242998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.243998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.244998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.245998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.246998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.247998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.248998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.249998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.250998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.251998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.252998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.253998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.254998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.255998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.256998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.257998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.258998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.259998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.260998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.261998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.262998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.263998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.264998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.265998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.266998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.267998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.268998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.269998	1.395860E+0	1.406247E+0
12/20/2016  22:06:11.270998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.271998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.272998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.273998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.274998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.275998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.276998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.277998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.278998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.279998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.280998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.281998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.282998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.283998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.284998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.285998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.286998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.287998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.288998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.289998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.290998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.291998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.292998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.293998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.294998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.295998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.296998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.297998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.298998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.299998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.300998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.301998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.302998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.303998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.304998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.305998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.306998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.307998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.308998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.309998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.310998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.311998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.312998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.313998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.314998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.315998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.316998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.317998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.318998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.319998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.320998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.321998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.322998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.323998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.324998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.325998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.326998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.327998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.328998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.329998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.330998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.331998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.332998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.333998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.334998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.335998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.336998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.337998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.338998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.339998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.340998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.341998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.342998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.343998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.344998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.345998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.346998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.347998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.348998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.349998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.350998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.351998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.352998	1.395860E+0	1.396055E+0
12/20/2016  22:06:11.353998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.354998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.355998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.356998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.357998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.358998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.359998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.360998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.361998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.362998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.363998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.364998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.365998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.366998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.367998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.368998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.369998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.370998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.371998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.372998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.373998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.374998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.375998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.376998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.377998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.378998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.379998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.380998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.381998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.382998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.383998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.384998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.385998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.386998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.387998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.388998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.389998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.390998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.391998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.392998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.393998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.394998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.395998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.396998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.397998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.398998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.399998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.400998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.401998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.402998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.403998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.404998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.405998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.406998	1.395860E+0	1.406247E+0
12/20/2016  22:06:11.407998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.408998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.409998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.410998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.411998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.412998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.413998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.414998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.415998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.416998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.417998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.418998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.419998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.420998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.421998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.422998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.423998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.424998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.425998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.426998	1.395860E+0	1.406247E+0
12/20/2016  22:06:11.427998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.428998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.429998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.430998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.431998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.432998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.433998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.434998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.435998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.436998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.437998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.438998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.439998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.440998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.441998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.442998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.443998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.444998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.445998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.446998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.447998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.448998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.449998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.450998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.451998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.452998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.453998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.454998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.455998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.456998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.457998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.458998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.459998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.460998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.461998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.462998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.463998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.464998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.465998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.466998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.467998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.468998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.469998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.470998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.471998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.472998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.473998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.474998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.475998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.476998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.477998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.478998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.479998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.480998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.481998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.482998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.483998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.484998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.485998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.486998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.487998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.488998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.489998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.490998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.491998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.492998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.493998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.494998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.495998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.496998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.497998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.498998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.499998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.500998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.501998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.502998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.503998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.504998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.505998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.506998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.507998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.508998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.509998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.510998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.511998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.512998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.513998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.514998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.515998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.516998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.517998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.518998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.519998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.520998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.521998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.522998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.523998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.524998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.525998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.526998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.527998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.528998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.529998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.530998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.531998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.532998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.533998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.534998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.535998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.536998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.537998	1.395860E+0	1.406247E+0
12/20/2016  22:06:11.538998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.539998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.540998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.541998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.542998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.543998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.544998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.545998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.546998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.547998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.548998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.549998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.550998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.551998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.552998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.553998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.554998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.555998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.556998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.557998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.558998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.559998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.560998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.561998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.562998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.563998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.564998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.565998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.566998	1.395860E+0	1.406247E+0
12/20/2016  22:06:11.567998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.568998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.569998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.570998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.571998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.572998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.573998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.574998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.575998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.576998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.577998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.578998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.579998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.580998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.581998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.582998	1.395860E+0	1.406247E+0
12/20/2016  22:06:11.583998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.584998	1.395860E+0	1.406247E+0
12/20/2016  22:06:11.585998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.586998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.587998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.588998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.589998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.590998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.591998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.592998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.593998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.594998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.595998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.596998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.597998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.598998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.599998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.600998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.601998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.602998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.603998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.604998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.605998	1.406052E+0	1.406247E+0
