waveform	Voltage_0	Voltage_1	Voltage_2
12/19/2016  17:55:59.661091	4.626282E+0	4.733757E+0	4.904739E+0
12/19/2016  17:55:59.662091	4.689790E+0	4.851001E+0	4.909624E+0
12/19/2016  17:55:59.663091	4.763068E+0	4.704446E+0	4.807035E+0
12/19/2016  17:55:59.664091	4.699560E+0	4.831461E+0	4.851001E+0
12/19/2016  17:55:59.665091	4.645823E+0	4.841231E+0	4.802149E+0
12/19/2016  17:55:59.666091	4.660479E+0	4.723986E+0	4.875427E+0
12/19/2016  17:55:59.667091	4.748412E+0	4.802149E+0	4.767953E+0
12/19/2016  17:55:59.668091	4.694675E+0	4.836346E+0	4.904739E+0
12/19/2016  17:55:59.669091	4.733757E+0	4.807035E+0	4.787494E+0
12/19/2016  17:55:59.670091	4.753298E+0	4.719101E+0	4.797264E+0
12/19/2016  17:55:59.671091	4.684905E+0	4.846116E+0	4.821690E+0
12/19/2016  17:55:59.672091	4.699560E+0	4.797264E+0	4.772838E+0
12/19/2016  17:55:59.673091	4.689790E+0	4.763068E+0	4.807035E+0
12/19/2016  17:55:59.674091	4.709331E+0	4.753298E+0	4.914509E+0
12/19/2016  17:55:59.675091	4.723986E+0	4.709331E+0	4.870542E+0
12/19/2016  17:55:59.676091	4.675134E+0	4.748412E+0	4.816805E+0
12/19/2016  17:55:59.677091	4.660479E+0	4.782609E+0	4.894968E+0
12/19/2016  17:55:59.678091	4.709331E+0	4.787494E+0	4.865657E+0
12/19/2016  17:55:59.679091	4.748412E+0	4.709331E+0	4.797264E+0
12/19/2016  17:55:59.680091	4.689790E+0	4.758183E+0	4.880313E+0
12/19/2016  17:55:59.681091	4.767953E+0	4.728872E+0	4.846116E+0
12/19/2016  17:55:59.682091	4.728872E+0	4.807035E+0	4.797264E+0
12/19/2016  17:55:59.683091	4.684905E+0	4.763068E+0	4.870542E+0
12/19/2016  17:55:59.684091	4.650708E+0	4.860772E+0	4.890083E+0
12/19/2016  17:55:59.685091	4.694675E+0	4.738642E+0	4.797264E+0
12/19/2016  17:55:59.686091	4.714216E+0	4.728872E+0	4.865657E+0
12/19/2016  17:55:59.687091	4.709331E+0	4.860772E+0	4.914509E+0
12/19/2016  17:55:59.688091	4.655594E+0	4.831461E+0	4.802149E+0
12/19/2016  17:55:59.689091	4.758183E+0	4.851001E+0	4.909624E+0
12/19/2016  17:55:59.690091	4.772838E+0	4.802149E+0	4.924279E+0
12/19/2016  17:55:59.691091	4.777723E+0	4.723986E+0	4.851001E+0
12/19/2016  17:55:59.692091	4.782609E+0	4.846116E+0	4.846116E+0
12/19/2016  17:55:59.693091	4.655594E+0	4.811920E+0	4.816805E+0
12/19/2016  17:55:59.694091	4.689790E+0	4.733757E+0	4.831461E+0
12/19/2016  17:55:59.695091	4.753298E+0	4.860772E+0	4.831461E+0
12/19/2016  17:55:59.696091	4.660479E+0	4.802149E+0	4.782609E+0
12/19/2016  17:55:59.697091	4.772838E+0	4.836346E+0	4.811920E+0
12/19/2016  17:55:59.698091	4.709331E+0	4.831461E+0	4.860772E+0
12/19/2016  17:55:59.699091	4.645823E+0	4.841231E+0	4.875427E+0
12/19/2016  17:55:59.700091	4.684905E+0	4.787494E+0	4.821690E+0
12/19/2016  17:55:59.701091	4.684905E+0	4.802149E+0	4.919394E+0
12/19/2016  17:55:59.702091	4.719101E+0	4.753298E+0	4.792379E+0
12/19/2016  17:55:59.703091	4.763068E+0	4.811920E+0	4.841231E+0
12/19/2016  17:55:59.704091	4.714216E+0	4.723986E+0	4.841231E+0
12/19/2016  17:55:59.705091	4.782609E+0	4.719101E+0	4.831461E+0
12/19/2016  17:55:59.706091	4.665364E+0	4.748412E+0	4.787494E+0
12/19/2016  17:55:59.707091	4.709331E+0	4.855887E+0	4.816805E+0
12/19/2016  17:55:59.708091	4.719101E+0	4.855887E+0	4.924279E+0
12/19/2016  17:55:59.709091	4.704446E+0	4.855887E+0	4.855887E+0
12/19/2016  17:55:59.710091	4.792379E+0	4.811920E+0	4.846116E+0
12/19/2016  17:55:59.711091	4.753298E+0	4.826575E+0	4.924279E+0
12/19/2016  17:55:59.712091	4.704446E+0	4.821690E+0	4.807035E+0
12/19/2016  17:55:59.713091	4.670249E+0	4.782609E+0	4.885198E+0
12/19/2016  17:55:59.714091	4.680020E+0	4.772838E+0	4.831461E+0
12/19/2016  17:55:59.715091	4.758183E+0	4.772838E+0	4.782609E+0
12/19/2016  17:55:59.716091	4.714216E+0	4.802149E+0	4.826575E+0
12/19/2016  17:55:59.717091	4.670249E+0	4.772838E+0	4.929165E+0
12/19/2016  17:55:59.718091	4.782609E+0	4.748412E+0	4.782609E+0
12/19/2016  17:55:59.719091	4.777723E+0	4.816805E+0	4.909624E+0
12/19/2016  17:55:59.720091	4.714216E+0	4.811920E+0	4.875427E+0
12/19/2016  17:55:59.721091	4.787494E+0	4.831461E+0	4.919394E+0
12/19/2016  17:55:59.722091	4.728872E+0	4.807035E+0	4.919394E+0
12/19/2016  17:55:59.723091	4.665364E+0	4.792379E+0	4.807035E+0
12/19/2016  17:55:59.724091	4.728872E+0	4.870542E+0	4.831461E+0
12/19/2016  17:55:59.725091	4.660479E+0	4.743527E+0	4.797264E+0
12/19/2016  17:55:59.726091	4.694675E+0	4.733757E+0	4.924279E+0
12/19/2016  17:55:59.727091	4.655594E+0	4.772838E+0	4.909624E+0
12/19/2016  17:55:59.728091	4.719101E+0	4.855887E+0	4.802149E+0
12/19/2016  17:55:59.729091	4.709331E+0	4.763068E+0	4.855887E+0
12/19/2016  17:55:59.730091	4.704446E+0	4.782609E+0	4.875427E+0
12/19/2016  17:55:59.731091	4.684905E+0	4.758183E+0	4.890083E+0
12/19/2016  17:55:59.732091	4.660479E+0	4.782609E+0	4.802149E+0
12/19/2016  17:55:59.733091	4.694675E+0	4.836346E+0	4.885198E+0
12/19/2016  17:55:59.734091	4.684905E+0	4.870542E+0	4.890083E+0
12/19/2016  17:55:59.735091	4.660479E+0	4.855887E+0	4.929165E+0
12/19/2016  17:55:59.736091	4.772838E+0	4.777723E+0	4.914509E+0
12/19/2016  17:55:59.737091	4.728872E+0	4.763068E+0	4.885198E+0
12/19/2016  17:55:59.738091	4.802149E+0	4.748412E+0	4.797264E+0
12/19/2016  17:55:59.739091	4.699560E+0	4.758183E+0	4.855887E+0
12/19/2016  17:55:59.740091	4.782609E+0	4.772838E+0	4.802149E+0
12/19/2016  17:55:59.741091	4.733757E+0	4.733757E+0	4.924279E+0
12/19/2016  17:55:59.742091	4.723986E+0	4.855887E+0	4.802149E+0
12/19/2016  17:55:59.743091	4.714216E+0	4.841231E+0	4.875427E+0
12/19/2016  17:55:59.744091	4.748412E+0	4.787494E+0	4.899853E+0
12/19/2016  17:55:59.745091	4.787494E+0	4.870542E+0	4.846116E+0
12/19/2016  17:55:59.746091	4.763068E+0	4.841231E+0	4.865657E+0
12/19/2016  17:55:59.747091	4.689790E+0	4.738642E+0	4.885198E+0
12/19/2016  17:55:59.748091	4.782609E+0	4.782609E+0	4.792379E+0
12/19/2016  17:55:59.749091	4.680020E+0	4.743527E+0	4.797264E+0
12/19/2016  17:55:59.750091	4.665364E+0	4.846116E+0	4.792379E+0
12/19/2016  17:55:59.751091	4.767953E+0	4.831461E+0	4.802149E+0
12/19/2016  17:55:59.752091	4.719101E+0	4.836346E+0	4.880313E+0
12/19/2016  17:55:59.753091	4.807035E+0	4.763068E+0	4.841231E+0
12/19/2016  17:55:59.754091	4.743527E+0	4.782609E+0	4.851001E+0
12/19/2016  17:55:59.755091	4.772838E+0	4.841231E+0	4.821690E+0
12/19/2016  17:55:59.756091	4.777723E+0	4.807035E+0	4.875427E+0
12/19/2016  17:55:59.757091	4.719101E+0	4.836346E+0	4.934050E+0
12/19/2016  17:55:59.758091	4.699560E+0	4.816805E+0	4.914509E+0
12/19/2016  17:55:59.759091	4.797264E+0	4.743527E+0	4.836346E+0
12/19/2016  17:55:59.760091	4.728872E+0	4.807035E+0	4.802149E+0
12/19/2016  17:55:59.761091	4.719101E+0	4.846116E+0	4.831461E+0
12/19/2016  17:55:59.762091	4.772838E+0	4.777723E+0	4.880313E+0
waveform	Voltage_0	Voltage_1	Voltage_2
t0	12/19/2016  18:00:10.321577	12/19/2016  18:00:10.321910	12/19/2016  18:00:10.322244
delta t	0.001000	0.001000	0.001000

time	Voltage_0	Voltage_1	Voltage_2
12/19/2016  18:00:10.321577	2.423058E+0	2.716170E+0	2.872496E+0
12/19/2016  18:00:10.322577	2.545188E+0	2.721055E+0	2.916463E+0
12/19/2016  18:00:10.323577	2.476795E+0	2.769907E+0	2.965315E+0
12/19/2016  18:00:10.324577	2.535418E+0	2.662433E+0	2.975085E+0
12/19/2016  18:00:10.325577	2.530532E+0	2.716170E+0	2.892037E+0
12/19/2016  18:00:10.326577	2.427943E+0	2.652662E+0	2.901808E+0
12/19/2016  18:00:10.327577	2.447484E+0	2.662433E+0	2.994626E+0
12/19/2016  18:00:10.328577	2.496336E+0	2.657548E+0	2.848070E+0
12/19/2016  18:00:10.329577	2.432829E+0	2.696629E+0	2.931119E+0
12/19/2016  18:00:10.330577	2.515877E+0	2.730826E+0	2.940889E+0
12/19/2016  18:00:10.331577	2.457255E+0	2.740596E+0	2.921348E+0
12/19/2016  18:00:10.332577	2.486566E+0	2.652662E+0	2.945774E+0
12/19/2016  18:00:10.333577	2.550073E+0	2.765022E+0	2.931119E+0
12/19/2016  18:00:10.334577	2.481681E+0	2.779678E+0	2.965315E+0
12/19/2016  18:00:10.335577	2.579384E+0	2.784563E+0	2.936004E+0
12/19/2016  18:00:10.336577	2.457255E+0	2.716170E+0	2.892037E+0
12/19/2016  18:00:10.337577	2.569614E+0	2.681974E+0	2.975085E+0
12/19/2016  18:00:10.338577	2.564729E+0	2.799218E+0	3.009282E+0
12/19/2016  18:00:10.339577	2.530532E+0	2.711285E+0	2.901808E+0
12/19/2016  18:00:10.340577	2.486566E+0	2.779678E+0	2.867611E+0
12/19/2016  18:00:10.341577	2.501221E+0	2.667318E+0	2.965315E+0
12/19/2016  18:00:10.342577	2.452369E+0	2.657548E+0	2.999511E+0
12/19/2016  18:00:10.343577	2.486566E+0	2.696629E+0	2.955545E+0
12/19/2016  18:00:10.344577	2.550073E+0	2.784563E+0	2.975085E+0
12/19/2016  18:00:10.345577	2.520762E+0	2.686859E+0	2.979971E+0
12/19/2016  18:00:10.346577	2.515877E+0	2.725940E+0	3.009282E+0
12/19/2016  18:00:10.347577	2.559844E+0	2.677088E+0	2.960430E+0
12/19/2016  18:00:10.348577	2.506106E+0	2.769907E+0	2.960430E+0
12/19/2016  18:00:10.349577	2.535418E+0	2.716170E+0	2.892037E+0
12/19/2016  18:00:10.350577	2.486566E+0	2.725940E+0	2.994626E+0
12/19/2016  18:00:10.351577	2.530532E+0	2.813874E+0	2.984856E+0
12/19/2016  18:00:10.352577	2.506106E+0	2.691744E+0	2.975085E+0
12/19/2016  18:00:10.353577	2.530532E+0	2.677088E+0	2.979971E+0
12/19/2016  18:00:10.354577	2.530532E+0	2.691744E+0	3.019052E+0
12/19/2016  18:00:10.355577	2.476795E+0	2.804104E+0	2.979971E+0
12/19/2016  18:00:10.356577	2.506106E+0	2.735711E+0	2.887152E+0
12/19/2016  18:00:10.357577	2.603810E+0	2.774792E+0	2.901808E+0
12/19/2016  18:00:10.358577	2.594040E+0	2.794333E+0	2.970200E+0
12/19/2016  18:00:10.359577	2.491451E+0	2.701514E+0	3.004397E+0
12/19/2016  18:00:10.360577	2.535418E+0	2.696629E+0	2.960430E+0
12/19/2016  18:00:10.361577	2.574499E+0	2.735711E+0	2.926234E+0
12/19/2016  18:00:10.362577	2.550073E+0	2.779678E+0	2.999511E+0
12/19/2016  18:00:10.363577	2.574499E+0	2.750366E+0	2.906693E+0
12/19/2016  18:00:10.364577	2.520762E+0	2.804104E+0	2.892037E+0
12/19/2016  18:00:10.365577	2.545188E+0	2.779678E+0	2.950660E+0
12/19/2016  18:00:10.366577	2.486566E+0	2.823644E+0	3.028823E+0
12/19/2016  18:00:10.367577	2.554958E+0	2.730826E+0	2.960430E+0
12/19/2016  18:00:10.368577	2.525647E+0	2.808989E+0	2.940889E+0
12/19/2016  18:00:10.369577	2.540303E+0	2.725940E+0	3.038593E+0
12/19/2016  18:00:10.370577	2.515877E+0	2.794333E+0	2.979971E+0
12/19/2016  18:00:10.371577	2.506106E+0	2.799218E+0	3.019052E+0
12/19/2016  18:00:10.372577	2.535418E+0	2.760137E+0	3.028823E+0
12/19/2016  18:00:10.373577	2.481681E+0	2.838300E+0	2.979971E+0
12/19/2016  18:00:10.374577	2.486566E+0	2.769907E+0	2.926234E+0
12/19/2016  18:00:10.375577	2.603810E+0	2.784563E+0	2.999511E+0
12/19/2016  18:00:10.376577	2.510992E+0	2.818759E+0	2.916463E+0
12/19/2016  18:00:10.377577	2.496336E+0	2.804104E+0	2.945774E+0
12/19/2016  18:00:10.378577	2.623351E+0	2.735711E+0	2.950660E+0
12/19/2016  18:00:10.379577	2.506106E+0	2.804104E+0	3.028823E+0
12/19/2016  18:00:10.380577	2.589155E+0	2.784563E+0	3.014167E+0
12/19/2016  18:00:10.381577	2.520762E+0	2.716170E+0	2.906693E+0
12/19/2016  18:00:10.382577	2.496336E+0	2.818759E+0	3.033708E+0
12/19/2016  18:00:10.383577	2.520762E+0	2.716170E+0	2.989741E+0
12/19/2016  18:00:10.384577	2.491451E+0	2.716170E+0	2.975085E+0
12/19/2016  18:00:10.385577	2.603810E+0	2.804104E+0	2.989741E+0
12/19/2016  18:00:10.386577	2.501221E+0	2.765022E+0	2.940889E+0
12/19/2016  18:00:10.387577	2.594040E+0	2.745481E+0	2.975085E+0
12/19/2016  18:00:10.388577	2.525647E+0	2.789448E+0	2.989741E+0
12/19/2016  18:00:10.389577	2.589155E+0	2.730826E+0	2.989741E+0
12/19/2016  18:00:10.390577	2.638007E+0	2.808989E+0	3.053249E+0
12/19/2016  18:00:10.391577	2.525647E+0	2.755252E+0	2.940889E+0
12/19/2016  18:00:10.392577	2.647777E+0	2.774792E+0	3.067904E+0
12/19/2016  18:00:10.393577	2.510992E+0	2.804104E+0	2.931119E+0
12/19/2016  18:00:10.394577	2.564729E+0	2.848070E+0	2.926234E+0
12/19/2016  18:00:10.395577	2.633122E+0	2.755252E+0	2.955545E+0
12/19/2016  18:00:10.396577	2.618466E+0	2.774792E+0	2.950660E+0
12/19/2016  18:00:10.397577	2.594040E+0	2.804104E+0	2.989741E+0
12/19/2016  18:00:10.398577	2.574499E+0	2.804104E+0	3.019052E+0
12/19/2016  18:00:10.399577	2.633122E+0	2.838300E+0	3.019052E+0
12/19/2016  18:00:10.400577	2.613581E+0	2.799218E+0	2.979971E+0
12/19/2016  18:00:10.401577	2.535418E+0	2.828530E+0	3.009282E+0
12/19/2016  18:00:10.402577	2.642892E+0	2.755252E+0	2.955545E+0
12/19/2016  18:00:10.403577	2.598925E+0	2.823644E+0	3.014167E+0
12/19/2016  18:00:10.404577	2.559844E+0	2.794333E+0	2.940889E+0
12/19/2016  18:00:10.405577	2.623351E+0	2.813874E+0	3.023937E+0
12/19/2016  18:00:10.406577	2.613581E+0	2.843185E+0	2.955545E+0
12/19/2016  18:00:10.407577	2.598925E+0	2.852956E+0	3.067904E+0
12/19/2016  18:00:10.408577	2.603810E+0	2.833415E+0	2.940889E+0
12/19/2016  18:00:10.409577	2.613581E+0	2.872496E+0	2.979971E+0
12/19/2016  18:00:10.410577	2.598925E+0	2.774792E+0	2.960430E+0
12/19/2016  18:00:10.411577	2.535418E+0	2.857841E+0	3.063019E+0
12/19/2016  18:00:10.412577	2.628236E+0	2.750366E+0	2.984856E+0
12/19/2016  18:00:10.413577	2.530532E+0	2.740596E+0	3.033708E+0
12/19/2016  18:00:10.414577	2.642892E+0	2.813874E+0	3.004397E+0
12/19/2016  18:00:10.415577	2.584270E+0	2.774792E+0	3.009282E+0
12/19/2016  18:00:10.416577	2.598925E+0	2.755252E+0	2.989741E+0
12/19/2016  18:00:10.417577	2.633122E+0	2.779678E+0	3.067904E+0
12/19/2016  18:00:10.418577	2.667318E+0	2.867611E+0	3.053249E+0
12/19/2016  18:00:10.419577	2.569614E+0	2.877382E+0	2.965315E+0
12/19/2016  18:00:10.420577	2.535418E+0	2.852956E+0	3.023937E+0
12/19/2016  18:00:10.421577	2.618466E+0	2.882267E+0	2.955545E+0
12/19/2016  18:00:10.422577	2.657548E+0	2.838300E+0	2.994626E+0
12/19/2016  18:00:10.423577	2.545188E+0	2.813874E+0	2.984856E+0
12/19/2016  18:00:10.424577	2.574499E+0	2.877382E+0	3.033708E+0
12/19/2016  18:00:10.425577	2.633122E+0	2.760137E+0	3.023937E+0
12/19/2016  18:00:10.426577	2.589155E+0	2.818759E+0	3.072789E+0
12/19/2016  18:00:10.427577	2.608696E+0	2.804104E+0	3.058134E+0
12/19/2016  18:00:10.428577	2.613581E+0	2.838300E+0	3.014167E+0
12/19/2016  18:00:10.429577	2.535418E+0	2.852956E+0	2.970200E+0
12/19/2016  18:00:10.430577	2.628236E+0	2.877382E+0	3.028823E+0
12/19/2016  18:00:10.431577	2.652662E+0	2.823644E+0	3.014167E+0
12/19/2016  18:00:10.432577	2.657548E+0	2.833415E+0	3.009282E+0
12/19/2016  18:00:10.433577	2.681974E+0	2.843185E+0	2.984856E+0
12/19/2016  18:00:10.434577	2.598925E+0	2.769907E+0	3.072789E+0
12/19/2016  18:00:10.435577	2.686859E+0	2.843185E+0	2.965315E+0
12/19/2016  18:00:10.436577	2.594040E+0	2.760137E+0	3.058134E+0
12/19/2016  18:00:10.437577	2.564729E+0	2.882267E+0	3.092330E+0
12/19/2016  18:00:10.438577	2.633122E+0	2.862726E+0	3.092330E+0
12/19/2016  18:00:10.439577	2.550073E+0	2.774792E+0	3.072789E+0
12/19/2016  18:00:10.440577	2.638007E+0	2.789448E+0	2.975085E+0
12/19/2016  18:00:10.441577	2.574499E+0	2.852956E+0	3.019052E+0
12/19/2016  18:00:10.442577	2.598925E+0	2.813874E+0	3.067904E+0
12/19/2016  18:00:10.443577	2.672203E+0	2.882267E+0	3.048363E+0
12/19/2016  18:00:10.444577	2.642892E+0	2.882267E+0	3.106986E+0
12/19/2016  18:00:10.445577	2.574499E+0	2.857841E+0	3.033708E+0
12/19/2016  18:00:10.446577	2.594040E+0	2.784563E+0	3.102101E+0
12/19/2016  18:00:10.447577	2.564729E+0	2.828530E+0	3.058134E+0
12/19/2016  18:00:10.448577	2.603810E+0	2.848070E+0	3.009282E+0
12/19/2016  18:00:10.449577	2.603810E+0	2.784563E+0	3.097215E+0
12/19/2016  18:00:10.450577	2.579384E+0	2.808989E+0	3.092330E+0
12/19/2016  18:00:10.451577	2.691744E+0	2.887152E+0	3.087445E+0
12/19/2016  18:00:10.452577	2.652662E+0	2.823644E+0	3.106986E+0
12/19/2016  18:00:10.453577	2.594040E+0	2.901808E+0	3.014167E+0
12/19/2016  18:00:10.454577	2.598925E+0	2.852956E+0	3.126527E+0
12/19/2016  18:00:10.455577	2.569614E+0	2.784563E+0	3.058134E+0
12/19/2016  18:00:10.456577	2.628236E+0	2.789448E+0	3.019052E+0
12/19/2016  18:00:10.457577	2.701514E+0	2.808989E+0	3.004397E+0
12/19/2016  18:00:10.458577	2.584270E+0	2.916463E+0	2.994626E+0
12/19/2016  18:00:10.459577	2.574499E+0	2.784563E+0	3.038593E+0
12/19/2016  18:00:10.460577	2.706400E+0	2.838300E+0	3.053249E+0
12/19/2016  18:00:10.461577	2.711285E+0	2.906693E+0	3.067904E+0
12/19/2016  18:00:10.462577	2.696629E+0	2.887152E+0	3.048363E+0
12/19/2016  18:00:10.463577	2.608696E+0	2.784563E+0	3.067904E+0
12/19/2016  18:00:10.464577	2.716170E+0	2.843185E+0	3.028823E+0
12/19/2016  18:00:10.465577	2.662433E+0	2.823644E+0	3.092330E+0
12/19/2016  18:00:10.466577	2.716170E+0	2.852956E+0	3.126527E+0
12/19/2016  18:00:10.467577	2.579384E+0	2.926234E+0	3.082560E+0
12/19/2016  18:00:10.468577	2.696629E+0	2.872496E+0	3.014167E+0
12/19/2016  18:00:10.469577	2.613581E+0	2.848070E+0	2.994626E+0
12/19/2016  18:00:10.470577	2.642892E+0	2.804104E+0	3.097215E+0
12/19/2016  18:00:10.471577	2.706400E+0	2.799218E+0	3.121641E+0
12/19/2016  18:00:10.472577	2.681974E+0	2.896922E+0	3.121641E+0
12/19/2016  18:00:10.473577	2.662433E+0	2.896922E+0	3.023937E+0
12/19/2016  18:00:10.474577	2.686859E+0	2.901808E+0	3.116756E+0
12/19/2016  18:00:10.475577	2.589155E+0	2.926234E+0	3.097215E+0
12/19/2016  18:00:10.476577	2.691744E+0	2.808989E+0	3.087445E+0
12/19/2016  18:00:10.477577	2.730826E+0	2.804104E+0	3.043478E+0
12/19/2016  18:00:10.478577	2.608696E+0	2.945774E+0	3.097215E+0
12/19/2016  18:00:10.479577	2.633122E+0	2.936004E+0	3.063019E+0
12/19/2016  18:00:10.480577	2.696629E+0	2.833415E+0	3.028823E+0
12/19/2016  18:00:10.481577	2.628236E+0	2.877382E+0	3.146067E+0
12/19/2016  18:00:10.482577	2.608696E+0	2.936004E+0	3.077675E+0
12/19/2016  18:00:10.483577	2.603810E+0	2.921348E+0	3.038593E+0
12/19/2016  18:00:10.484577	2.740596E+0	2.921348E+0	3.141182E+0
12/19/2016  18:00:10.485577	2.628236E+0	2.872496E+0	3.014167E+0
12/19/2016  18:00:10.486577	2.711285E+0	2.823644E+0	3.072789E+0
12/19/2016  18:00:10.487577	2.642892E+0	2.955545E+0	3.019052E+0
12/19/2016  18:00:10.488577	2.638007E+0	2.838300E+0	3.053249E+0
12/19/2016  18:00:10.489577	2.623351E+0	2.901808E+0	3.150953E+0
12/19/2016  18:00:10.490577	2.740596E+0	2.838300E+0	3.136297E+0
12/19/2016  18:00:10.491577	2.696629E+0	2.911578E+0	3.155838E+0
12/19/2016  18:00:10.492577	2.672203E+0	2.950660E+0	3.121641E+0
12/19/2016  18:00:10.493577	2.628236E+0	2.911578E+0	3.106986E+0
12/19/2016  18:00:10.494577	2.667318E+0	2.955545E+0	3.102101E+0
12/19/2016  18:00:10.495577	2.691744E+0	2.896922E+0	3.063019E+0
12/19/2016  18:00:10.496577	2.667318E+0	2.867611E+0	3.028823E+0
12/19/2016  18:00:10.497577	2.725940E+0	2.848070E+0	3.033708E+0
12/19/2016  18:00:10.498577	2.667318E+0	2.906693E+0	3.038593E+0
12/19/2016  18:00:10.499577	2.638007E+0	2.843185E+0	3.121641E+0
12/19/2016  18:00:10.500577	2.677088E+0	2.911578E+0	3.131412E+0
12/19/2016  18:00:10.501577	2.677088E+0	2.926234E+0	3.087445E+0
12/19/2016  18:00:10.502577	2.740596E+0	2.911578E+0	3.058134E+0
12/19/2016  18:00:10.503577	2.755252E+0	2.955545E+0	3.087445E+0
12/19/2016  18:00:10.504577	2.765022E+0	2.852956E+0	3.165608E+0
12/19/2016  18:00:10.505577	2.701514E+0	2.892037E+0	3.126527E+0
12/19/2016  18:00:10.506577	2.725940E+0	2.833415E+0	3.077675E+0
12/19/2016  18:00:10.507577	2.657548E+0	2.892037E+0	3.170493E+0
12/19/2016  18:00:10.508577	2.725940E+0	2.940889E+0	3.170493E+0
12/19/2016  18:00:10.509577	2.681974E+0	2.892037E+0	3.170493E+0
12/19/2016  18:00:10.510577	2.667318E+0	2.892037E+0	3.121641E+0
12/19/2016  18:00:10.511577	2.677088E+0	2.940889E+0	3.150953E+0
12/19/2016  18:00:10.512577	2.735711E+0	2.945774E+0	3.063019E+0
12/19/2016  18:00:10.513577	2.652662E+0	2.877382E+0	3.141182E+0
12/19/2016  18:00:10.514577	2.765022E+0	2.892037E+0	3.121641E+0
12/19/2016  18:00:10.515577	2.642892E+0	2.975085E+0	3.072789E+0
12/19/2016  18:00:10.516577	2.706400E+0	2.936004E+0	3.111871E+0
12/19/2016  18:00:10.517577	2.730826E+0	2.852956E+0	3.058134E+0
12/19/2016  18:00:10.518577	2.642892E+0	2.843185E+0	3.102101E+0
12/19/2016  18:00:10.519577	2.677088E+0	2.945774E+0	3.067904E+0
12/19/2016  18:00:10.520577	2.691744E+0	2.852956E+0	3.150953E+0
12/19/2016  18:00:10.521577	2.740596E+0	2.872496E+0	3.155838E+0
12/19/2016  18:00:10.522577	2.725940E+0	2.940889E+0	3.131412E+0
12/19/2016  18:00:10.523577	2.652662E+0	2.926234E+0	3.058134E+0
12/19/2016  18:00:10.524577	2.784563E+0	2.916463E+0	3.199805E+0
12/19/2016  18:00:10.525577	2.745481E+0	2.926234E+0	3.155838E+0
12/19/2016  18:00:10.526577	2.740596E+0	2.901808E+0	3.111871E+0
12/19/2016  18:00:10.527577	2.647777E+0	2.970200E+0	3.082560E+0
12/19/2016  18:00:10.528577	2.647777E+0	2.896922E+0	3.175379E+0
12/19/2016  18:00:10.529577	2.672203E+0	2.901808E+0	3.131412E+0
12/19/2016  18:00:10.530577	2.642892E+0	2.916463E+0	3.136297E+0
12/19/2016  18:00:10.531577	2.735711E+0	2.965315E+0	3.121641E+0
12/19/2016  18:00:10.532577	2.696629E+0	2.979971E+0	3.199805E+0
12/19/2016  18:00:10.533577	2.740596E+0	3.004397E+0	3.067904E+0
12/19/2016  18:00:10.534577	2.730826E+0	2.984856E+0	3.121641E+0
12/19/2016  18:00:10.535577	2.696629E+0	2.901808E+0	3.067904E+0
12/19/2016  18:00:10.536577	2.740596E+0	2.916463E+0	3.067904E+0
12/19/2016  18:00:10.537577	2.657548E+0	2.926234E+0	3.194919E+0
12/19/2016  18:00:10.538577	2.794333E+0	2.921348E+0	3.175379E+0
12/19/2016  18:00:10.539577	2.745481E+0	2.984856E+0	3.199805E+0
12/19/2016  18:00:10.540577	2.740596E+0	2.950660E+0	3.082560E+0
12/19/2016  18:00:10.541577	2.774792E+0	2.931119E+0	3.160723E+0
12/19/2016  18:00:10.542577	2.745481E+0	2.950660E+0	3.194919E+0
12/19/2016  18:00:10.543577	2.760137E+0	2.916463E+0	3.072789E+0
12/19/2016  18:00:10.544577	2.696629E+0	2.916463E+0	3.106986E+0
12/19/2016  18:00:10.545577	2.774792E+0	2.926234E+0	3.204690E+0
12/19/2016  18:00:10.546577	2.677088E+0	2.979971E+0	3.170493E+0
12/19/2016  18:00:10.547577	2.794333E+0	2.896922E+0	3.155838E+0
12/19/2016  18:00:10.548577	2.799218E+0	2.989741E+0	3.224231E+0
12/19/2016  18:00:10.549577	2.691744E+0	3.009282E+0	3.199805E+0
12/19/2016  18:00:10.550577	2.808989E+0	2.999511E+0	3.214460E+0
12/19/2016  18:00:10.551577	2.760137E+0	2.901808E+0	3.170493E+0
12/19/2016  18:00:10.552577	2.706400E+0	2.911578E+0	3.190034E+0
12/19/2016  18:00:10.553577	2.784563E+0	2.901808E+0	3.190034E+0
12/19/2016  18:00:10.554577	2.740596E+0	2.892037E+0	3.204690E+0
12/19/2016  18:00:10.555577	2.799218E+0	2.896922E+0	3.131412E+0
12/19/2016  18:00:10.556577	2.755252E+0	2.950660E+0	3.199805E+0
12/19/2016  18:00:10.557577	2.701514E+0	2.989741E+0	3.234001E+0
12/19/2016  18:00:10.558577	2.677088E+0	2.979971E+0	3.190034E+0
12/19/2016  18:00:10.559577	2.701514E+0	2.892037E+0	3.131412E+0
12/19/2016  18:00:10.560577	2.774792E+0	3.009282E+0	3.175379E+0
12/19/2016  18:00:10.561577	2.730826E+0	2.999511E+0	3.126527E+0
12/19/2016  18:00:10.562577	2.774792E+0	2.921348E+0	3.121641E+0
12/19/2016  18:00:10.563577	2.823644E+0	2.931119E+0	3.097215E+0
12/19/2016  18:00:10.564577	2.794333E+0	2.911578E+0	3.102101E+0
